Point ID,Points_0,Points_1,Points_2,Points_Magnitude,,
2000,2000,-50,0,2000.62,,2001
4001,2000,-49,0,2000.6,,4002
6002,2000,-48,0,2000.58,,6003
8003,2000,-47,0,2000.55,,8004
10004,2000,-46,0,2000.53,,10005
12005,2000,-45,0,2000.51,,12006
14006,2000,-44,0,2000.48,,14007
16007,2000,-43,0,2000.46,,16008
18008,2000,-42,0,2000.44,,18009
20009,2000,-41,0,2000.42,,20010
22010,2000,-40,0,2000.4,,22011
24011,2000,-39,0,2000.38,,24012
26012,2000,-38,0,2000.36,,26013
28013,2000,-37,0,2000.34,,28014
30014,2000,-36,0,2000.32,,30015
32015,2000,-35,0,2000.31,,32016
34016,2000,-34,0,2000.29,,34017
36017,2000,-33,0,2000.27,,36018
38018,2000,-32,0,2000.26,,38019
40019,2000,-31,0,2000.24,,40020
42020,2000,-30,0,2000.22,,42021
44021,2000,-29,0,2000.21,,44022
46022,2000,-28,0,2000.2,,46023
48023,2000,-27,0,2000.18,,48024
50024,2000,-26,0,2000.17,,50025
52025,2000,-25,0,2000.16,,52026
54026,2000,-24,0,2000.14,,54027
56027,2000,-23,0,2000.13,,56028
58028,2000,-22,0,2000.12,,58029
60029,2000,-21,0,2000.11,,60030
62030,2000,-20,0,2000.1,,62031
64031,2000,-19,0,2000.09,,64032
66032,2000,-18,0,2000.08,,66033
68033,2000,-17,0,2000.07,,68034
70034,2000,-16,0,2000.06,,70035
72035,2000,-15,0,2000.06,,72036
74036,2000,-14,0,2000.05,,74037
76037,2000,-13,0,2000.04,,76038
78038,2000,-12,0,2000.04,,78039
80039,2000,-11,0,2000.03,,80040
82040,2000,-10,0,2000.03,,82041
84041,2000,-9,0,2000.02,,84042
86042,2000,-8,0,2000.02,,86043
88043,2000,-7,0,2000.01,,88044
90044,2000,-6,0,2000.01,,90045
92045,2000,-5,0,2000.01,,92046
94046,2000,-4,0,2000,,94047
96047,2000,-3,0,2000,,96048
98048,2000,-2,0,2000,,98049
100049,2000,-1,0,2000,,100050
102050,2000,0,0,2000,,102051
104051,2000,1,0,2000,,104052
106052,2000,2,0,2000,,106053
108053,2000,3,0,2000,,108054
110054,2000,4,0,2000,,110055
112055,2000,5,0,2000.01,,112056
114056,2000,6,0,2000.01,,114057
116057,2000,7,0,2000.01,,116058
118058,2000,8,0,2000.02,,118059
120059,2000,9,0,2000.02,,120060
122060,2000,10,0,2000.03,,122061
124061,2000,11,0,2000.03,,124062
126062,2000,12,0,2000.04,,126063
128063,2000,13,0,2000.04,,128064
130064,2000,14,0,2000.05,,130065
132065,2000,15,0,2000.06,,132066
134066,2000,16,0,2000.06,,134067
136067,2000,17,0,2000.07,,136068
138068,2000,18,0,2000.08,,138069
140069,2000,19,0,2000.09,,140070
142070,2000,20,0,2000.1,,142071
144071,2000,21,0,2000.11,,144072
146072,2000,22,0,2000.12,,146073
148073,2000,23,0,2000.13,,148074
150074,2000,24,0,2000.14,,150075
152075,2000,25,0,2000.16,,152076
154076,2000,26,0,2000.17,,154077
156077,2000,27,0,2000.18,,156078
158078,2000,28,0,2000.2,,158079
160079,2000,29,0,2000.21,,160080
162080,2000,30,0,2000.22,,162081
164081,2000,31,0,2000.24,,164082
166082,2000,32,0,2000.26,,166083
168083,2000,33,0,2000.27,,168084
170084,2000,34,0,2000.29,,170085
172085,2000,35,0,2000.31,,172086
174086,2000,36,0,2000.32,,174087
176087,2000,37,0,2000.34,,176088
178088,2000,38,0,2000.36,,178089
180089,2000,39,0,2000.38,,180090
182090,2000,40,0,2000.4,,182091
184091,2000,41,0,2000.42,,184092
186092,2000,42,0,2000.44,,186093
188093,2000,43,0,2000.46,,188094
190094,2000,44,0,2000.48,,190095
192095,2000,45,0,2000.51,,192096
194096,2000,46,0,2000.53,,194097
196097,2000,47,0,2000.55,,196098
198098,2000,48,0,2000.58,,198099
200099,2000,49,0,2000.6,,200100
202100,2000,50,0,2000.62,,202101
